Fold Index,Class,"(Attribute value, Attribute)",Probability
0,4,"(1, '7')",0.007792207792207792
0,4,"(2, '7')",0.011688311688311689
0,4,"(3, '3')",0.012121212121212121
0,4,"(5, '5')",0.008225108225108226
0,4,"(6, '7')",0.02683982683982684
0,4,"(7, '4')",0.006493506493506494
0,4,"(8, '3')",0.012554112554112554
0,4,"(1, '8')",0.012121212121212121
0,4,"(2, '4')",0.012121212121212121
0,4,"(4, '4')",0.016017316017316017
0,4,"(5, '10')",0.05194805194805195
0,4,"(6, '3')",0.015584415584415584
0,4,"(8, '4')",0.005194805194805195
0,4,"(1, '9')",0.0025974025974025974
0,4,"(5, '2')",0.004329004329004329
0,4,"(7, '7')",0.005627705627705628
0,4,"(0, '5')",0.01818181818181818
0,4,"(3, '10')",0.02207792207792208
0,4,"(4, '10')",0.012554112554112554
0,4,"(6, '10')",0.008225108225108226
0,4,"(8, '10')",0.006060606060606061
0,4,"(1, '6')",0.010822510822510822
0,4,"(2, '5')",0.012121212121212121
0,4,"(3, '6')",0.00735930735930736
0,4,"(7, '1')",0.017316017316017316
0,4,"(2, '8')",0.011255411255411256
0,4,"(4, '5')",0.014285714285714285
0,4,"(1, '4')",0.012987012987012988
0,4,"(2, '6')",0.011688311688311689
0,4,"(6, '4')",0.012987012987012988
0,4,"(7, '3')",0.012987012987012988
0,4,"(0, '8')",0.016883116883116882
0,4,"(3, '8')",0.01038961038961039
0,4,"(4, '7')",0.004329004329004329
0,4,"(6, '9')",0.004329004329004329
0,4,"(0, '7')",0.009523809523809525
0,4,"(1, '5')",0.011688311688311689
0,4,"(4, '3')",0.01818181818181818
0,4,"(5, '8')",0.007792207792207792
0,4,"(7, '9')",0.006926406926406926
0,4,"(8, '2')",0.012121212121212121
0,4,"(4, '6')",0.016883116883116882
0,4,"(6, '6')",0.004329004329004329
0,4,"(7, '5')",0.00735930735930736
0,4,"(0, '1')",0.0017316017316017316
0,4,"(6, '5')",0.011688311688311689
0,4,"(1, '3')",0.010822510822510822
0,4,"(2, '3')",0.009956709956709957
0,4,"(4, '2')",0.009523809523809525
0,4,"(5, '3')",0.006060606060606061
0,4,"(5, '7')",0.003463203463203463
0,4,"(8, '8')",0.0030303030303030303
0,4,"(0, '2')",0.0021645021645021645
0,4,"(6, '2')",0.003463203463203463
0,4,"(0, '4')",0.004761904761904762
0,4,"(1, '2')",0.0030303030303030303
0,4,"(3, '5')",0.00735930735930736
0,4,"(7, '6')",0.007792207792207792
0,4,"(8, '5')",0.0025974025974025974
0,4,"(0, '6')",0.007792207792207792
0,4,"(3, '7')",0.005194805194805195
0,4,"(4, '9')",0.0008658008658008658
0,4,"(7, '2')",0.0030303030303030303
0,4,"(8, '7')",0.0025974025974025974
0,4,"(3, '1')",0.012987012987012988
0,4,"(5, '4')",0.006493506493506494
0,4,"(0, '3')",0.005194805194805195
0,4,"(3, '2')",0.008658008658008658
0,4,"(7, '8')",0.008658008658008658
0,4,"(5, '9')",0.003896103896103896
0,4,"(6, '1')",0.0012987012987012987
0,4,"(5, '6')",0.0021645021645021645
0,4,"(0, '9')",0.006493506493506494
0,4,"(2, '9')",0.003463203463203463
0,4,"(1, '1')",0.0021645021645021645
0,4,"(2, '2')",0.003463203463203463
0,4,"(8, '6')",0.0017316017316017316
0,4,"(3, '9')",0.0017316017316017316
0,4,"(2, '1')",0.0012987012987012987
0,4,"(4, '1')",0.0008658008658008658
